,Unnamed: 0,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
10503,10503,2020-07-20 15:05:01,1285229230020857857,False,RT @JENFL23: #KanyeWest wishes he had the legacy &amp; impact of #HarrietTubman. https://t.co/3QxfZVmTbS,HumbertoDeLaHo8,Miami ,Twitter for iPhone,0,432,721,19
10504,10504,2020-07-20 15:04:57,1285229212249579520,False,@kourtneykardash ... you’re the sane one in the family... help this sick man... Please #KanyeWest https://t.co/9GhSRVLPm4,mercycal,United States,Twitter for iPhone,0,55,544,0
10505,10505,2020-07-20 15:04:49,1285229180389658625,False,"Kanye for president?  😆😅 KANYE TRUMP, world's most famous wrapper 😄😂
.
.
#kanyetrump #kanyewest #kanye  #trump… https://t.co/llgqdOWqga",Dumteez,Belgium,Instagram,0,180,166,0
10506,10506,2020-07-20 15:04:35,1285229121971408896,False,"RT @thoughtprovoke4: ♨️ The wise see danger ahead and avoid it, but fools keep going and get into trouble. #quote Proverbs 27:12

#MondayMo…",Victoryabro,Global,Twitter Web App,0,8150,2163,16
10507,10507,2020-07-20 15:04:34,1285229118611763202,False,@TheSource His followers believe him.  Probably a majority from the SOURCE.  #facts #KanyeWest https://t.co/PzOA8OXnsp,SirRaySh77,,Twitter for Android,0,125,1557,0
10508,10508,2020-07-20 15:04:26,1285229081206960129,False,"Are y’all stupid? #kanyewest is trying to free us from the mental chains that society has imposed upon everyone, no… https://t.co/zdOUcZ4Ekg",NeoMaytrix,,Twitter for iPhone,0,0,0,0
10509,10509,2020-07-20 15:04:09,1285229010906226690,False,RT @septinusv: kanye west crying during his rally because his father wanted to abort him before he was born and also because he almost abor…,JIMBLOOM101,,Twitter Web App,0,98,1087,18
10510,10510,2020-07-20 15:04:06,1285228998876958720,False,RT @WORLDSTAR: #KanyeWest had this to say about Harriet Tubman during his rally in South Carolina today... 😳 🎥 (IG: Toi_Island) https://t.c…,jkvdtsar,"Paris, London, Moscow⭐️⭐️⭐️",Twitter for Android,0,1312,1189,708
10511,10511,2020-07-20 15:04:05,1285228994942689280,False,I pray for Kayne West. I just feel like there is a beautiful soul in there that needs help. #kayne #KanyeWest #KimKardashian,WedPlannerSteve,"Dallas, TX",Twitter for iPhone,11,12494,4038,0
10512,10512,2020-07-20 15:04:03,1285228985635549190,False,RT @H24News_: Kanye West breaks down in tears at campaign rally— Rapper Kanye West launches his presidential campaign suggesting a payment…,Keke_Northee,"Bloemfontein, South Africa",Twitter for iPhone,0,3046,2993,25
10513,10513,2020-07-20 15:04:02,1285228980489138182,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",Moorgaaaan_15,,Twitter for iPhone,0,34,698,3779
10514,10514,2020-07-20 15:04:00,1285228976089239558,False,RT @qssley: #KanyeWest is definitely going through something mentally. the black community dismisses mental health constantly. this isn’t f…,wildstyleveghed,,Twitter for iPhone,0,340,95,36
10515,10515,2020-07-20 15:03:50,1285228934045396998,False,Donald Trump is a white #KanyeWest . https://t.co/PGAuE3b9lq,hildyjohns,"Scottsdale, Arizona",Twitter for iPad,0,1415,3529,0
10516,10516,2020-07-20 15:03:33,1285228862876594178,False,"RT @TalbertSwan: Kanye West doesn’t care about Black people.

#KanyeWest",KillaKofiii,,Twitter for iPhone,0,299,1402,652
10517,10517,2020-07-20 15:03:11,1285228768391573504,False,RT @H24News_: Kanye West breaks down in tears at campaign rally— Rapper Kanye West launches his presidential campaign suggesting a payment…,d_mushippi,up in space ,Twitter for Android,0,1391,3453,25
10518,10518,2020-07-20 15:03:02,1285228732870021120,False,"RT @greg_jenner: #KanyeWest clearly doesn't know much about Harriet Tubman. Perhaps he'd enjoy our podcast, featuring the brilliant @desthe…",milkbar88,Leeds,Twitter for Android,0,81,278,49
10519,10519,2020-07-20 15:03:02,1285228732677054464,False,#KanyeWest is such an attention whore he’s trying any way to be news story the minute we are dealing with actual pr… https://t.co/55XB3deRXe,DouglasDiLillo,"Highland Heights, OH",Twitter for iPhone,1,1556,715,0
10520,10520,2020-07-20 15:03:01,1285228724988846080,False,"FTLOG can someone, preferably his wife @KimKardashian, please get @kanyewest the much needed mental health interven… https://t.co/C2PI7twf5S",scottish_ali_c,"Scotland, United Kingdom",Twitter for iPhone,1,443,2692,0
10521,10521,2020-07-20 15:03:00,1285228722669453315,False,@_SJPeace_ Kanye  sit down as and be silent!#KanyeWest #Kanye2020 #RepublicansAreTheProblem #ye https://t.co/X3NZK7T2Z1,ParisSorel,,Twitter for iPhone,37,46,138,7
10522,10522,2020-07-20 15:02:38,1285228631145488389,False,RT @WORLDSTAR: #KanyeWest had this to say about Harriet Tubman during his rally in South Carolina today... 😳 🎥 (IG: Toi_Island) https://t.c…,anthonboyd16,Tulsa Oklahoma,Twitter for Android,0,112,479,708
10523,10523,2020-07-20 15:02:36,1285228623730016256,False,@CSR451 @Q_aMOM_ @QWWG1WGA_TRUMP @ChocoladenK @DrShayPhD @RonaldNJPoem @SOONERNATIONNY They will try to divert atte… https://t.co/wYZiB40qwr,John87411930,USA,Twitter Web App,3,16,3,0
10524,10524,2020-07-20 15:02:28,1285228588191690756,False,If y'all think really think #KanyeWest is tripping then I know y'all definitely don't get me....,edhonchohtx,"Houston, TX",Twitter for Android,0,305,87,0
10525,10525,2020-07-20 15:02:22,1285228563407527948,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",ThatGUY_Debo,South Carolina ,TweetCaster for Android,0,1677,1137,3779
10526,10526,2020-07-20 15:02:16,1285228536253558784,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",Rarely52,,Twitter Web App,0,62,91,3779
10527,10527,2020-07-20 15:02:12,1285228519543451649,False,@chancetherapper Did you see Kanye’s meltdown yesterday? You claimed to be his friend. Are you going to step up and… https://t.co/bT3AykvXZD,MinnesotaVoice,"Minnesota, USA",Twitter for iPhone,0,565,3187,0
10528,10528,2020-07-20 15:02:07,1285228501562531840,False,RT @owenhabel2: The next POTUS has spoken. #KanyeWest https://t.co/alMkHr9lFr,blaqnations,"Tampa, FL",Twitter for iPhone,0,2067,3996,12
10529,10529,2020-07-20 15:02:06,1285228497607315456,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",deshveen,,Twitter for Android,0,184,1248,3779
10530,10530,2020-07-20 15:02:06,1285228494591492099,False,RT @divaparrots: The Black Lady who was screamed at by #KanyeWest at his #PresidentialRally Speaks Out on what transpired. #IeshaMars #Blac…,divaparrots,,Twitter for Android,0,3833,1614,8
10531,10531,2020-07-20 15:02:05,1285228492704018432,False,"""Kanye West criticizes Harriet Tubman and breaks down while talking about abortion at first campaign rally in South… https://t.co/7x0GzbEuj5",Ston3r1O,"South Tucson, AZ",Twitter for Android,0,1693,1758,0
10532,10532,2020-07-20 15:01:46,1285228413373091840,False,"RT @TalbertSwan: Kanye West doesn’t know anything about Black people.

#KanyeWest
#HarrietTubman",bloodyslimeking,,Twitter for Android,0,867,747,70
10533,10533,2020-07-20 15:01:44,1285228401977155587,False,"RT @BreakingHaHa: Who would be the Best American President? #trump v #KanyeWest v #pizza

RT for #pizza
Like for @realDonaldTrump or @kanye…",silvercylon,,Twitter for iPhone,0,13,136,14
10534,10534,2020-07-20 15:01:38,1285228378883325952,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",Dmchalm,,Twitter for Android,0,15,284,3779
10535,10535,2020-07-20 15:01:30,1285228344108253185,False,RT @ThisIsEddieJ: What do you think about Kanye running for president? #beyonce #behive #kanyewest #president #tmz art:@ThisIsEddieJ https:…,Chef_NiX,"ÜT: 37.560149,-77.452222",Twitter for Android,0,1685,686,1
10536,10536,2020-07-20 15:01:25,1285228324403523584,False,I think all you need to know about @kanyewest is that he showed up to a rally for himself in front of supposed supp… https://t.co/4V5uszlmBx,lizgorman,Houston,Twitter for iPhone,0,846,1005,0
10537,10537,2020-07-20 15:01:16,1285228285601943552,False,"@ZacharySinor @AP Which led to what's, in my opinion, the greatest #BlackTwitter memefest ever. #KanyeWest",wordslinger9,"Philadelphia, PA",Twitter Web App,1,799,1050,0
10538,10538,2020-07-20 15:01:12,1285228267813969920,False,RT @treymarley22: #kanyewest on some serious drugs💀 https://t.co/em5n6oH4Mj,ShaonCHussain,"Orlando, FL",Twitter for iPhone,0,208,204,11
10539,10539,2020-07-20 15:01:07,1285228250566991880,False,"RT @TalbertSwan: Kanye West doesn’t care about Black people.

#KanyeWest",jeff_kraig,Tampa Bay,Twitter for Android,0,457,4962,652
10540,10540,2020-07-20 15:00:44,1285228150348288002,False,"RT @krista_hellon: KANYE WEST: “I almost killed my daughter”

WORLD: 

#KanyeWest https://t.co/SsyMAXTXHG",D_caramL,"England, United Kingdom",Twitter for iPhone,0,14,187,202
10541,10541,2020-07-20 15:00:33,1285228104445722626,False,"RT @TalbertSwan: Kanye West doesn’t care about Black people.

#KanyeWest",erika_bunn,"Ludington, MI",Twitter for Android,0,1059,3017,652
10542,10542,2020-07-20 15:00:30,1285228093179932674,False,"#2020Vision #KanyeWest
#WestWing
🐉UNLIMITED #DragonEnergy🐉
@KanyeWest
NC South Carolina SC
Campaign Rally… https://t.co/2JYbUHFTuX",icoolkid,,Twitter for iPhone,0,1145,3599,1
10543,10543,2020-07-20 15:00:29,1285228088348020738,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",hattiecarlis,"Indianapolis, IN",Twitter for iPad,0,103,161,3779
10544,10544,2020-07-20 15:00:26,1285228074678837248,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",M5ForDays_JM,,Twitter for iPhone,0,95,189,3779
10545,10545,2020-07-20 15:00:25,1285228071881252865,False,RT @maracharese: @TheGrapevineTV It’s no longer a conversation about his mental illness.  #KanyeWest is Anti-Black. Bi-Polar Disorder does…,Msjillianw,Dallas|Atlanta,Twitter for iPhone,0,647,574,18
10546,10546,2020-07-20 15:00:15,1285228030303113216,False,"RT @krista_hellon: KANYE WEST: “I almost killed my daughter”

WORLD: 

#KanyeWest https://t.co/SsyMAXTXHG",Ladyree1980xxx,,Twitter Web App,0,12,189,202
10547,10547,2020-07-20 15:00:09,1285228007028862977,False,#KanyeWest @kanyewest take your meds fam. For you. For your family. We're begging you. https://t.co/2OwOshcanx,DaPenizMightier,King's Landing,Twitter for Android,4,463,1062,1
10548,10548,2020-07-20 15:00:00,1285227965987594246,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",TimeZeroMusical,"Austin, TX",Twitter for iPhone,0,39,256,3779
10549,10549,2020-07-20 14:59:56,1285227951282434048,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",kiyajxo_,,Twitter for iPhone,0,121,151,3779
10550,10550,2020-07-20 14:59:54,1285227940725260288,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",MuhammadRah4,,Twitter for Android,0,0,45,3779
10551,10551,2020-07-20 14:59:52,1285227935494926337,False,RT @JawnMurray: Dear @KimKardashian: Your husband Kanye’s episode in South Carolina is beyond disturbing! His outburst about almost killing…,gosia_na,"Oregon, USA",Twitter for iPhone,0,13,165,780
10552,10552,2020-07-20 14:59:48,1285227916436086784,False,"RT @libertytarian: Today's News LIVE 9am EASTERN
➡️The Communist+Corporate Revolution
➡️America Held Hostage Day 126 #Lockdown2
➡️#MaskMand…",WendyVania1,,Twitter Web App,0,223,298,27
10553,10553,2020-07-20 14:59:41,1285227885767176195,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",emaxwell1,"Charlotte, NC",Twitter for Android,0,491,885,3779
10554,10554,2020-07-20 14:59:39,1285227877903081472,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",sarahannabii,,Twitter for iPhone,0,251,508,3779
10555,10555,2020-07-20 14:59:39,1285227877542146051,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",CarolynHBrown1,"Pasadena, CA",Twitter for iPhone,0,1437,1683,3779
10556,10556,2020-07-20 14:59:23,1285227814153785344,False,"@OANN I Think #KanyeWest needs to Address ""BLACK GENOCIDE"" in RAP
---and not criticize our Ancestors

That was an E… https://t.co/q34XdyIS4W",JLightbearer,United States,Twitter for Android,0,82,344,0
10557,10557,2020-07-20 14:59:20,1285227797686947840,False,I wasn't going to address the #KanyeWest stuff but its clear that he has some mental issues that need to be address… https://t.co/DLjixnaWf6,DJROBHILLNYC,"ÜT: 28.447251,-81.309768",Twitter for iPhone,0,2334,2463,0
10558,10558,2020-07-20 14:59:09,1285227752325431296,False,"RT @CanadaOooh: #cdnpoli
#uspoli
#kanyeneedshelp

I hope #KanyeWest blows his career to smithereens.

Kanye West criticizes Harriet Tubman…",LauraCanada3,"Alberta, Canada",Twitter Web App,0,594,1127,1
10559,10559,2020-07-20 14:59:00,1285227713825959937,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",SamKeys601,"Mississippi, USA",Twitter for Android,0,11361,9437,3779
10560,10560,2020-07-20 14:58:48,1285227667281842176,False,RT @divaparrots: The Black Lady who was screamed at by #KanyeWest at his #PresidentialRally Speaks Out on what transpired. #IeshaMars #Blac…,NgyTrends,,Twitter for Android,0,21,42,8
10561,10561,2020-07-20 14:58:40,1285227630531354624,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",NBMBAA_Memphis,"Memphis, TN",Twitter for iPhone,0,404,382,3779
10562,10562,2020-07-20 14:58:37,1285227619110326274,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",ebell93,,Twitter for iPhone,0,52,158,3779
10563,10563,2020-07-20 14:58:36,1285227614144274432,False,"RT @Black_Action: #KanyeWest must be talking about Cynthia Erivo Harriet Tubman.
He better be careful whose spirit he summons. https://t.co…",feistymexarican,"Brooklyn, NY",Twitter for Android,0,264,610,35
10564,10564,2020-07-20 14:58:35,1285227610474188801,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",Johnathan_Hart,"Houston, Texas",Twitter for iPhone,0,346,306,3779
10565,10565,2020-07-20 14:58:33,1285227602635038725,False,RT @owenhabel2: The next POTUS has spoken. #KanyeWest https://t.co/alMkHr9lFr,tha_incredible1,England,Twitter for iPhone,0,2791,4996,12
10566,10566,2020-07-20 14:58:30,1285227591050436609,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",KitHanley,,Twitter for iPhone,0,754,702,3779
10567,10567,2020-07-20 14:58:17,1285227535001845761,False,RT @patricendouglas: We use so much energy trying to make #KanyeWest go back to when we could relate to him more instead of accepting who a…,_explicitlyerin,919 ➝ 704 ➝ 919,Twitter for iPhone,0,449,469,6
10568,10568,2020-07-20 14:58:00,1285227464298565632,False,"#KikiAndLaughter ""Fashion Line For The Homeless"" &amp; ""Kardashi Hoes"" 😂😂 You Are Killing Me #Repost @joshuagilyard
・・・… https://t.co/pyBaPv2Hfb",CoujiGiannie,USA,Instagram,0,311,1036,0
10569,10569,2020-07-20 14:57:49,1285227419956391938,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",sassy09767825,United States,Twitter for iPhone,0,195,552,3779
10570,10570,2020-07-20 14:57:48,1285227413606203393,False,It's come to my attention that some folks didn't learn from the #Trump fiasco that still plagues us to this day. Wh… https://t.co/xQ9oLwsWBl,Johnny_San,"Kingston, Ontario",Twitter Web App,0,130,93,1
10571,10571,2020-07-20 14:57:36,1285227362133704711,False,"#KanyeWest 
Dude stop trying to create publicly 
For yourself you look ridiculous right now. https://t.co/C3bkVEdm4B",KathyWTHpeople,,Twitter for Android,2,1447,725,0
10572,10572,2020-07-20 14:57:27,1285227326045925376,False,@aliciamischa @kanyewest I literally just said the same thing. Dude's behavior is deeply disturbing and it's irresp… https://t.co/xjUGkcWdIC,Haitiana4Obama,AmeriKKKa,Twitter Web App,1,549,281,0
